id,count,value
180562885329138_1199604313424985,185,medicos pedem suspensao da pilula do cancer no stf associacao medica diz que eficacia do remedio nao e comprovada  anvisa ainda nao autorizou a comercializacao da substancia
180562885329138_1199221583463258,16,como foi o dia de sessao que analisa abertura do impeachment de dilma nesta sexta  falaram acusacao defesa e representantes dos partidos  ate a meianoite  legendas se manifestaram falas adentram madrugada
180562885329138_1198632743522142,469,policia investiga se foto de dinheiro com funcionario da coaf seria propina imagem mostra carlos luciano lopes com macos de dinheiro vivo defesa diz que foto e brincadeira e dinheiro era para pagar funcionarios
180562885329138_1198591443526272,1081,passageiro e flagrado com  aves escondidas nas pernas no vietna homem tentava viajar do vietna para taiwan ele levava  aves sendo  de especies ameacadas
180562885329138_1198442796874470,199,protestos contra impeachment de dilma fecham vias de sao paulo pistas da marginal tiete foram fechadas e depois liberadas segundo a cet houve atos ainda na ponte das bandeiras na imigrantes e na av paulista
180562885329138_1197901376928612,69,presidente e relator criticam troca de integrante no conselho de etica fausto pinato explicou que entregou a vaga porque pertencia ao prb substituta tia eron disse que quer ajudar a passar pais a limpo
180562885329138_1197905956928154,39,profunda preocupacao diz anvisa  sobre liberacao da fosfoetanolamina presidente dilma sancionou o uso do composto por pacientes com cancer agencia afirma que pessoas poderao estar expostas a riscos com medida
180562885329138_1197943240257759,48,stf analisa nesta quinta acoes que questionam votacao do impeachment cinco acoes foram apresentadas para suspender ou alterar ordem da votacao relatores concordaram em intimar partes e iniciar julgamento as h
180562885329138_1197791040272979,336,roberto jefferson reassume presidencia nacional do ptb delator do mensalao ira substituir a filha no comando do partido direcao do ptb tambem decidiu recomendar voto pelo impeachment
180562885329138_1197611213624295,465,professora de  anos e estuprada e agredida pelo vizinho em santos sp autor do crime fugiu e ate o momento nao localizado pela policia suspeito usou cachorro como desculpa para cometer o abuso
180562885329138_1197396306979119,43,fiat mobi e lancado no brasil e preco parte de r subcompacto chega como um dos carros mais baratos do pais versao mais barata nao tem arcondicionado motor e  fire de  cv
180562885329138_1197214190330664,357,trf derruba liminar que suspendia nomeacao do ministro da justica liminar  foi cassada pelo presidente do tribunal federal eugenio aragao estava suspenso do cargo por decisao de juiza federal
180562885329138_1196379517080798,284,sabesp vai reajustar conta de agua em  a partir de maio autorizacao para o reajuste foi dada na segunda  pela arsesp tambem em maio sabesp encerra bonus e multa da agua
180562885329138_1196201147098635,93,cartazes denunciam casos de assedio no colegio pedro ii do humaita alunas dizem que diariamente vivem situacoes de assedio e abuso jovem envolvido em caso de abuso teria sido transferido de unidade
180562885329138_1196116393773777,185,maluf deixa lista publica de procurados pela interpol seu filho flavio tambem saiu da lista eles estavam na lista desde  parlamentar e exprefeito de sp votou pela abertura do impeachment
180562885329138_1196024460449637,174,pm e agredida pelo marido apos ver mensagem vou dar um pau nela agressao aconteceu na praia da costa em vila velha espirito santo ela disse que chegou a desmaiar apos um mataleao que sofreu
180562885329138_1195766150475468,49,facebook da maconha rede social de usuarios quer entrar em wall street massroots quer ser o grupo dedicado a cannabis a operar na bolsa dos eua startup diz ter  mil usuarios que compartilham experiencias com maconha
180562885329138_1195751390476944,1248,lula participa de ato no rio contra o impeachment de dilma lula falou que derrota na votacao de comissao nao quer dizer nada artistas como chico buarque e beth carvalho tambem foram a lapa
180562885329138_1195408513844565,97,para policia adolescentes armaram desaparecimento para fugir no rs meninas de  anos nao sao vistas pelos familiares desde segunda  ha conivencia arquitetada por elas diz delegado enizaldo jose plentz
180562885329138_1195367947181955,47,por que o fujimorismo continua tendo apoio no peru vencedora do primeiro turno keiko fujimori desperta paixoes em setores que responsabilizam seu pai expresidente condenado a  anos de prisao
180562885329138_1194860303899386,604,passageiros relatam emboscadas de taxistas ao tentar usar uber em pe estudante conta que foi ofendida ao tentar seguir em carro do aplicativo sindicato dos taxistas afirmou que nao corrobora com acoes agressivas
180562885329138_1194688690583214,43,dos eleitores brasileiros ja contam com biometria sao  milhoes de pessoas cadastradas em todo o pais se df e ap tem maior percentual
180562885329138_1193990593986357,271,munik diz que nao sabe o que fazer com r  milhao ficha nao caiu campea do bbb  quer decidir destino do premio neste fim de semana goiana foi recebida por dezenas de fas familiares e amigos em goiania
180562885329138_1193433064042110,69,capez e citado por suspeitos de fraude em merenda diz policia lobista cita presidente da assembleia legislativa no esquema  capez diz que repudia com veemencia injusta citacao de seu nome
180562885329138_1193023500749733,958,suzane von richthofen e autorizada a fazer faculdade no interior de sp detenta pretende cursar administracao de empresas em taubate ela foi condenada a  anos por participar do assassinato dos pais
180562885329138_1192967897421960,149,paciente espera  dias com fraturas para conseguir cirurgia em maua hospital municipal nao conseguiu transferir paciente quando tinha vaga secretaria estadual explicou que cirurgia nao e considerada urgente
180562885329138_1192782650773818,107,fidel reaparece em publico em homenagem a falecida mulher de raul lider cubano completara  anos em agosto fidel esteve em escola em havana
180562885329138_1192660174119399,138,mae de menina trans pede veto para lei que proibe discussao de genero com quatro anos crianca jogou fora todas as roupas de menino caso lei seja sancionada familia de crianca teme pela integridade da filha
180562885329138_1192574964127920,98,policial e afastado apos jogar menina de  anos no chao em escola janissa valdez foi algemada quando estava aparentemente inconsciente policial joshua kehm havia sido chamado para encerrar briga de colegas
180562885329138_1192355257483224,31,pagamento dos servidores do rj sai no dia  de abril informacao foi adiantada pelo jornalista edmilson avila do rjtv valor pago sera divulgado nesta sextafeira
180562885329138_1192289287489821,66,delator cita no conselho repasse de us  milhoes que seria para cunha leonardo meirelles e exsocio do doleiro alberto youssef segundo ele doleiro disse em almoco que dinheiro seria para cunha
180562885329138_1191760894209327,191,multas aplicadas a taxistas durante protesto no rio sao suspensas protesto da categoria contra a uber parou a cidade no dia o de abril guarda municipal multou  taxis por infracoes diversas
180562885329138_1191698157548934,262,justica determina que samarco contenha vazamento de lama em mg mp alega que so em   milhoes de m desceram para o rio doce empresa esta impedida de operar ate que a situacao seja controlada
180562885329138_1191660880885995,70,pm joga bomba em ato de estudantes contra mafia da merenda em sp alunos marcharam contra pm e foram recebidos com bombas protesto reuniu estudantes secundaristas na regiao central
180562885329138_1191571534228263,1003,nojo diz jovem que relatou em rede social abuso em onibus de curitiba estudante diz que situacao ocorreu na tarde de tercafeira  no parana ela postou foto com saia suja prefeitura afirma que esta dando
180562885329138_1191442447574505,96,pedaladas se aceleraram no governo dilma e chegaram ate  aponta bc passivo no fim de  era de r  bilhao e de r  milhoes em  em  somaram r  bilhoes e em novembro de  r  bilhoes
180562885329138_1190790254306391,199,homem e preso suspeito de estuprar estudante na ufgd em dourados violencia sexual foi nas dependencias da ufgd em dourados vitima e suspeito sao exnamorados ele ja tem ficha criminal
180562885329138_1191013550950728,36,stf decide que usp pode suspender fornecimento de fosfoetanolamina usp deve distribuir somente estoque ja existente da pilula do cancer lewandowski citou falta de estudos que provem eficacia da substancia
180562885329138_1190944004291016,1716,motorista que atropelou e jogou braco de ciclista tem pena reduzida estudante atirou o braco da vitima em um corrego apos o acidente decisao judicial reduziu a pena para dois anos de prisao em regime aberto
180562885329138_1190913620960721,21,tres sao detidos na espanha por falso alerta de bomba em aviao da tam em dezembro voo com destino a sao paulo teve que retornar a madri suspeitos sao ligados a brasileira que estava a bordo diz policia
180562885329138_1190713197647430,9,panama papers quem sao os mossack  fonseca donos da empresa no centro do escandalo advogados formaram escritorio nos anos  mossack e filho de alemao que lutou na a guerra e fonseca e escritor e exassessor do governo do
180562885329138_1190308347687915,311,suspeito de operar fraude na merenda em sp e liberado apos  dias detido marcel julio estava foragido mas se apresentou a policia na quintafeira  ele e considerado um dos principais operadores do esquema em
