id,count,value
180562885329138_1187338511318232,9,veja as  mentiras mais contadas em entrevistas de emprego entre informacoes falsas estao razoes de demissao e competencias autenticidade cativa e revela qualidades alerta especialista
180562885329138_1186373148081435,294,artista holandes acusa fiesp de plagio em pato amarelo obra e usada pela fundacao como simbolo de protesto contra impostos
180562885329138_1186324208086329,417,dilma demite  indicados do pmdb apos partido romper com o governo dois diretores apadrinhados pela legenda foram exonerados planalto negocia cargos para garantir votos contra impeachment
180562885329138_1186137161438367,625,conta de celular chama cliente do es de chorona cliente disse que fatura foi recebida em janeiro e fevereiro deste ano vivo disse que repudia qualquer tratamento pejorativo ou preconceituoso
180562885329138_1185550164830400,33,fenomeno da web carreta furacao ganha game desenvolvido no am jogo esta disponivel para download na google play store ideia surgiu apos aluno ver gif simulando jogo da carreta
180562885329138_1185318961520187,1244,idosas erram selfie em sc e video da tentativa de foto vira hit na internet irmas de   e  anos e madrasta queriam apenas registrar encontro por que nao esta batendo diz uma delas video ja foi visto  mil vezes
180562885329138_1185344928184257,29,planalto anuncia saida de george hilton do ministerio do esporte hilton chegou a se desfiliar do prb e se filiar ao pros para ficar no cargo atual secretario de alto rendimento assumira ministerio de forma
180562885329138_1184886418230108,422,governo dilma tem aprovacao de  e desaprovacao de  diz ibope pesquisa ouviu  pessoas entre os dias  e  em  municipios segundo levantamento pedido pela cni  veem governo como regular
180562885329138_1184183948300355,26,humanos e unicornios conviveram ha  mil anos revela estudo acreditavase que elasmotherium sibiricum desaparecera ha  mil anos cranio de animal apelidado de unicornio siberiano foi achado no cazaquistao
180562885329138_1184151911636892,55,passageiro britanico tira foto com sequestrador de aviao do egito imagem mostra sequestrador com falso cinto de explosivos sequestro de aeronave que saiu de alexandria durou cerca de sete horas
180562885329138_1183959468322803,277,dilma deve cancelar viagem aos eua para cupula sobre seguranca nuclear presidente participaria de evento em washington na quintafeira  oficialmente palacio do planalto nao confirma cancelamento da viagem
180562885329138_1183499571702126,220,suspeito esquece celular carregando em cena do crime e bando e preso celular do suspeito ficou carregando em casa onde jovem foi assassinado seis suspeitos de matar jovem em guarabira agreste da pb foram presos
180562885329138_1182853468433403,17,apesar de peticao armas serao proibidas na convencao republicana peticao online por porte de arma no evento tem mais de  mil assinaturas so pessoal autorizado das forcas de seguranca podera portar armas diz
180562885329138_1182711838447566,134,ministro do turismo henrique alves entrega pedido de demissao o ministro do turismo henrique eduardo alves filiado ao pmdb entregou sua carta de demissao ao palacio do planalto nesta segundafeira  ele
180562885329138_1182386441813439,80,dilma e temer disputam apoio de ministros do pmdb presidente reuniu seis dos sete ministros do partido no palacio do planalto vice busca ministros a fim de atrailos para a tese de romper com
180562885329138_1182421345143282,33,quatro estrangeiros sao detidos com cocaina em latas de feijoada em sp caes farejadores ajudaram a descobrir total de  kg da droga os quatro passageiros pretendiam embarcar no mesmo voo
180562885329138_1182241698494580,53,facebook se desculpa por status de seguranca de ataque no paquistao rede social enviou notificacoes a pessoas distantes do local da explosao usuarios do brasil eua e reino unido relataram ter recebido notificacoes
180562885329138_1181597728558977,151,facebook erra localidades de status de seguranca de ataque no paquistao usuarios do brasil eua e reino unido relataram ter recebido notificacoes servico serve para pessoas se comunicarem com amigos apos desastres
180562885329138_1181104421941641,59,policia recupera carro roubado de pm com mensagem de amor de suspeito carro foi roubado na madrugada deste domingo na avenida brasil suspeito usou rede social para dizer a namorada que tinha roubado carro
180562885329138_1180940545291362,31,macaca rouba lata de batatas chips de turista em lua de mel na tailandia cena ocorreu quando mulher alimentava animal em bangcoc video mostra macaca saltando e arrancando lata das maos de turista
180562885329138_1180076778711072,117,suspeito de tentativa de roubo sobe em telhado e atira telhas na policia caso aconteceu em uma loja de vestidos de noiva em marilia   policia negociou com o suspeito por mais de duas horas
180562885329138_1177328675652549,188,oi tem prejuizo de r  bilhoes em no quarto trimestre perdas foram de r  bilhoes este resultado foi impactado principalmente por tres ajustes contabeis
180562885329138_1177241428994607,98,sem acordo predio e deixado no meio de canteiro de obras na china caso ocorreu em taiyuan na provincia chinesa de shanxi predio nao pode ser demolido apos donos nao aceitarem compensacao
180562885329138_1176380095747407,50,mpf diz que nao esta negociando acordo de delacao com a odebrecht segundo os procuradores intencao de acordo nao suspende investigacoes mpf diz que a empresa nao poderia ter divulgado nada antecipadamente
180562885329138_1176183969100353,17,dona do tinder lanca app evangelico para levar texto biblico a redes sociais divina palavra e app da rede de relacionamento cristao divino amor todos pertencem a matchcom dona tambem do g encontros para lgbt
180562885329138_1176178225767594,50, ultimas noticias de economia politica carros emprego educacao ciencia saude cultura do brasil e do mundo videos dos telejornais da tv globo e da globonews
180562885329138_1176005859118164,155,operacao breaking bad fecha laboratorio de drogas em sc suspeito fabricava drogas sinteticas em casa na cidade de palhoca outro homem foi preso em sao jose com maconha lsd e ecstasy
180562885329138_1175837982468285,22,grupo odebrecht diz em nota que pretende colaborar com a lava jato acordos devem envolver delacao de executivos e acordo de leniencia ministerio publico federal informou que ainda nao existem acordos
180562885329138_1174749832577100,179,lava jato investiga propina na construcao do estadio do corinthians planilha aponta pagamento de r  mil a vice do clube segundo a pf arena foi palco da abertura da copa do mundo de
180562885329138_1174538139264936,53,dona de imovel faz anuncio em roupa para tentar achar inquilino e a crise estrategia inusitada surgiu com a dificuldade de alugar imovel em sorocaba diretor do secovi explica que melhor maneira e negociar
180562885329138_1174458725939544,592,ministro do stf nega pedido do governo sobre posse de lula governo queria anular decisao de gilmar mendes que suspende a posse ministro luiz fux entendeu que nao era possivel reverter a decisao
180562885329138_1174012389317511,3,noticias para voce terminar este  de marco beminformado emesta lista tem atualizacoes ate o fim do dia acompanheem  strongsede da petrobras no rio de janeiro estatal registrou prejuizo
180562885329138_1173780329340717,53,fachin se declara suspeito e pedido da defesa de lula vai para rosa weber um ministro se diz suspeito se imparcialidade puder ser questionada lula quer suspender decisao que barrou nomeacao dele como ministro
180562885329138_1173516082700475,89,prazo para cunha entregar defesa no conselho acaba nesta segunda presidente do colegiado diz que tocara processo mesmo sem defesa peemedebista recorreu da decisao do conselho de continuar seu processo
180562885329138_1173404226044994,915,gata rouba dezenas de cuecas e meias de vizinhos na nova zelandia dona do felino descobriu as pecas ao arrumar a casa gata roubou mais de dez cuecas e cerca de  meias
180562885329138_1172837986101618,462,ator fala presidente ladra plateia diz nao vai ter golpe e peca e cancelada confusao foi no sabado durante todos os musicais de chico buarque apresentacao foi suspensa na metade e sessao de domingo cancelada
180562885329138_1172457539472996,128,vitima que recebeu tijolo ao inves de celular celebra prisao era absurdo moradora de jau  acredita que justica foi feita apos prisao de golpistas pai e  filhos donos de empresa foram detidos no sabado em sao paulo
180562885329138_1171698999548850,320,jovem perde aliancas ao planejar pedido de namoro usando baloes situacao ocorreu na sextafeira  em curitiba no parana a intencao dele foi maravilhosa afirma namorada de rapaz
180562885329138_1171445676240849,68,veja chapeu de raposa e mais bizarrices com carteiras de motorista espanhol felix martinez marin dirigiu por  anos sem carteira de motorista na coreia do sul mulher precisou de  tentativas para conseguir
180562885329138_1170858796299537,5203,liminar de juiz federal de assis suspende de novo nomeacao de lula pedido foi feito por acao popular e e o terceiro a ser aceito pela justica horas antes havia caido outra liminar que impedia lula de ser ministro
180562885329138_1169864089732341,428,edward snowden cita grampo de dilma no twitter dilma ainda faz chamadas nao criptografadas diz exanalista da nsa snowden cita caso de  quando presidente foi alvo de escuta dos eua
180562885329138_1168621199856630,39,halsey troca nome para mc halsinha e vira tema mais comentado no twitter cantora revelacao do lolla disse que brasil e selvagem e quer morar aqui skrillex virou mc skrillin diplo e wesley safadao trio festeja no
180562885329138_1167799556605461,91,regiao no japao abre vagas para contratar seis ninjas aichi pretende pagar quase r  mil para quem tiver habilidades acrobaticas e quiser destaque na midia
